siteName,siteShortName,latitude,longitude,elev_m,start,end
LSOS,LSOS,39.05225,-108.09792,2974,10/9/16 18:20,5/17/17 15:40
Mesa East,ME,39.10358,-107.88383,2750,10/10/16 16:30,7/28/20 11:30
Mesa West,MW,39.03388,-108.21399,3033,10/9/16 21:00,7/8/20 17:00
Mesa Middle,MM,39.03954,-107.94174,3176,10/10/16 19:00,6/9/20 20:10
Skyway,GMSP,39.05084,-108.06144,3234,10/10/16 0:50,7/19/20 5:50
